994.62 408.08 994.62 408.08 408.08 994.62 408.08 958.01 408.08 958.01
811.01 570.22 811.01 570.22 570.22 811.01 570.22 310.85 570.22 310.85
481.82 672.23 481.82 672.23 672.23 481.82 672.23 490.19 672.23 490.19
346.71 781.37 346.71 781.37 781.37 346.71 781.37 232.64 781.37 232.64
478.58 716.88 478.58 716.88 716.88 478.58 716.88 588.54 716.88 588.54
105.51 15.17 105.51 15.17 15.17 105.51 15.17 108.24 15.17 108.24
263.32 88.23 263.32 88.23 88.23 263.32 88.23 7.08 88.23 7.08
192.80 365.13 192.80 365.13 365.13 192.80 365.13 118.01 365.13 118.01
822.35 480.52 822.35 480.52 480.52 822.35 480.52 669.51 480.52 669.51
551.01 822.22 551.01 822.22 822.22 551.01 822.22 780.09 822.22 780.09
447.24 369.76 447.24 369.76 369.76 447.24 369.76 559.30 369.76 559.30
945.37 803.61 945.37 803.61 803.61 945.37 803.61 835.16 803.61 835.16
266.81 298.94 266.81 298.94 298.94 266.81 298.94 523.49 298.94 523.49
554.80 69.36 554.80 69.36 69.36 554.80 69.36 791.70 69.36 791.70
708.97 541.66 708.97 541.66 541.66 708.97 541.66 338.13 541.66 338.13
599.51 19.30 599.51 19.30 19.30 599.51 19.30 921.42 19.30 921.42
11.47 711.35 11.47 711.35 711.35 11.47 711.35 545.32 711.35 545.32
856.14 829.64 856.14 829.64 829.64 856.14 829.64 228.50 829.64 228.50
265.59 532.05 265.59 532.05 532.05 265.59 532.05 665.58 532.05 665.58
358.57 434.75 358.57 434.75 434.75 358.57 434.75 457.48 434.75 457.48
687.17 86.48 687.17 86.48 86.48 687.17 86.48 223.46 86.48 223.46
912.99 162.37 912.99 162.37 162.37 912.99 162.37 112.33 162.37 112.33
519.17 507.15 519.17 507.15 507.15 519.17 507.15 774.53 507.15 774.53
505.74 773.89 505.74 773.89 773.89 505.74 773.89 95.68 773.89 95.68
319.51 49.65 319.51 49.65 49.65 319.51 49.65 222.59 49.65 222.59
781.43 223.79 781.43 223.79 223.79 781.43 223.79 519.31 223.79 519.31
248.38 239.74 248.38 239.74 239.74 248.38 239.74 379.97 239.74 379.97
150.27 911.66 150.27 911.66 911.66 150.27 911.66 731.61 911.66 731.61
953.04 340.62 953.04 340.62 340.62 953.04 340.62 986.95 340.62 986.95
614.99 824.88 614.99 824.88 824.88 614.99 824.88 398.81 824.88 398.81
185.90 35.72 185.90 35.72 35.72 185.90 35.72 7.14 35.72 7.14
995.18 578.46 995.18 578.46 578.46 995.18 578.46 884.42 578.46 884.42
760.20 222.18 760.20 222.18 222.18 760.20 222.18 797.79 222.18 797.79
595.12 281.86 595.12 281.86 281.86 595.12 281.86 13.22 281.86 13.22
17.18 367.48 17.18 367.48 367.48 17.18 367.48 69.74 367.48 69.74
316.06 188.05 316.06 188.05 188.05 316.06 188.05 974.54 188.05 974.54
663.46 825.80 663.46 825.80 825.80 663.46 825.80 939.78 825.80 939.78
682.82 87.20 682.82 87.20 87.20 682.82 87.20 266.59 87.20 266.59
97.28 783.04 97.28 783.04 783.04 97.28 783.04 789.51 783.04 789.51
774.36 33.35 774.36 33.35 33.35 774.36 33.35 807.97 33.35 807.97
483.75 157.33 483.75 157.33 157.33 483.75 157.33 189.56 157.33 189.56
604.71 296.86 604.71 296.86 296.86 604.71 296.86 490.27 296.86 490.27
450.17 799.66 450.17 799.66 799.66 450.17 799.66 222.58 799.66 222.58
949.78 546.54 949.78 546.54 546.54 949.78 546.54 636.16 546.54 636.16
151.64 662.48 151.64 662.48 662.48 151.64 662.48 954.95 662.48 954.95
69.35 256.69 69.35 256.69 256.69 69.35 256.69 332.90 256.69 332.90
267.91 664.52 267.91 664.52 664.52 267.91 664.52 23.02 664.52 23.02
255.01 338.42 255.01 338.42 338.42 255.01 338.42 642.05 338.42 642.05
908.73 617.05 908.73 617.05 617.05 908.73 617.05 678.18 617.05 678.18
932.98 330.89 932.98 330.89 330.89 932.98 330.89 118.55 330.89 118.55
668.14 258.01 668.14 258.01 258.01 668.14 258.01 385.61 258.01 385.61
398.63 41.98 398.63 41.98 41.98 398.63 41.98 291.36 41.98 291.36
571.68 9.92 571.68 9.92 9.92 571.68 9.92 928.42 9.92 928.42
662.46 588.03 662.46 588.03 588.03 662.46 588.03 85.84 588.03 85.84
829.78 535.01 829.78 535.01 535.01 829.78 535.01 18.09 535.01 18.09
199.95 49.78 199.95 49.78 49.78 199.95 49.78 490.81 49.78 490.81
358.10 711.81 358.10 711.81 711.81 358.10 711.81 191.87 711.81 191.87
112.68 319.00 112.68 319.00 319.00 112.68 319.00 745.70 319.00 745.70
552.25 465.99 552.25 465.99 465.99 552.25 465.99 742.19 465.99 742.19
740.26 501.90 740.26 501.90 501.90 740.26 501.90 879.92 501.90 879.92
387.67 755.44 387.67 755.44 755.44 387.67 755.44 401.74 755.44 401.74
764.80 542.52 764.80 542.52 542.52 764.80 542.52 278.65 542.52 278.65
385.00 171.21 385.00 171.21 171.21 385.00 171.21 51.21 171.21 51.21
896.96 704.14 896.96 704.14 704.14 896.96 704.14 992.27 704.14 992.27
555.67 949.26 555.67 949.26 949.26 555.67 949.26 247.62 949.26 247.62
727.39 890.58 727.39 890.58 890.58 727.39 890.58 733.31 890.58 733.31
182.35 233.70 182.35 233.70 233.70 182.35 233.70 287.30 233.70 287.30
423.68 74.42 423.68 74.42 74.42 423.68 74.42 51.57 74.42 51.57
600.06 459.95 600.06 459.95 459.95 600.06 459.95 225.58 459.95 225.58
823.18 349.87 823.18 349.87 349.87 823.18 349.87 970.85 349.87 970.85
327.08 123.99 327.08 123.99 123.99 327.08 123.99 581.88 123.99 581.88
715.94 461.64 715.94 461.64 461.64 715.94 461.64 927.61 461.64 927.61
560.13 519.29 560.13 519.29 519.29 560.13 519.29 16.09 519.29 16.09
448.66 212.88 448.66 212.88 212.88 448.66 212.88 690.35 212.88 690.35
68.94 376.88 68.94 376.88 376.88 68.94 376.88 305.30 376.88 305.30
350.40 965.89 350.40 965.89 965.89 350.40 965.89 537.67 965.89 537.67
552.87 955.06 552.87 955.06 955.06 552.87 955.06 546.62 955.06 546.62
114.01 560.83 114.01 560.83 560.83 114.01 560.83 927.50 560.83 927.50
22.37 115.04 22.37 115.04 115.04 22.37 115.04 386.14 115.04 386.14
530.42 856.67 530.42 856.67 856.67 530.42 856.67 386.34 856.67 386.34
674.57 957.88 674.57 957.88 957.88 674.57 957.88 282.60 957.88 282.60
866.75 770.57 866.75 770.57 770.57 866.75 770.57 139.02 770.57 139.02
491.34 304.01 491.34 304.01 304.01 491.34 304.01 854.79 304.01 854.79
861.36 799.67 861.36 799.67 799.67 861.36 799.67 849.68 799.67 849.68
372.43 326.50 372.43 326.50 326.50 372.43 326.50 259.71 326.50 259.71
800.77 827.92 800.77 827.92 827.92 800.77 827.92 408.95 827.92 408.95
830.02 437.19 830.02 437.19 437.19 830.02 437.19 184.81 437.19 184.81
308.33 724.50 308.33 724.50 724.50 308.33 724.50 936.79 724.50 936.79
842.61 876.57 842.61 876.57 876.57 842.61 876.57 111.19 876.57 111.19
587.31 376.35 587.31 376.35 376.35 587.31 376.35 556.39 376.35 556.39
401.02 81.79 401.02 81.79 81.79 401.02 81.79 88.40 81.79 88.40
653.30 873.45 653.30 873.45 873.45 653.30 873.45 506.43 873.45 506.43
811.28 5.28 811.28 5.28 5.28 811.28 5.28 874.67 5.28 874.67
186.20 373.20 186.20 373.20 373.20 186.20 373.20 283.72 373.20 283.72
345.66 219.17 345.66 219.17 219.17 345.66 219.17 330.01 219.17 330.01
975.48 539.78 975.48 539.78 539.78 975.48 539.78 786.70 539.78 786.70
143.15 994.85 143.15 994.85 994.85 143.15 994.85 78.22 994.85 78.22
590.74 526.15 590.74 526.15 526.15 590.74 526.15 235.96 526.15 235.96
435.40 266.13 435.40 266.13 266.13 435.40 266.13 858.19 266.13 858.19
971.37 85.62 971.37 85.62 85.62 971.37 85.62 849.00 85.62 849.00
363.75 916.82 363.75 916.82 916.82 363.75 916.82 93.61 916.82 93.61
479.86 235.68 479.86 235.68 235.68 479.86 235.68 220.23 235.68 220.23
141.19 397.57 141.19 397.57 397.57 141.19 397.57 168.11 397.57 168.11
202.96 798.25 202.96 798.25 798.25 202.96 798.25 990.12 798.25 990.12
314.97 909.12 314.97 909.12 909.12 314.97 909.12 545.36 909.12 545.36
240.94 225.69 240.94 225.69 225.69 240.94 225.69 857.13 225.69 857.13
454.51 534.98 454.51 534.98 534.98 454.51 534.98 393.37 534.98 393.37
921.08 672.24 921.08 672.24 672.24 921.08 672.24 609.20 672.24 609.20
433.15 413.92 433.15 413.92 413.92 433.15 413.92 281.62 413.92 281.62
460.59 466.82 460.59 466.82 466.82 460.59 466.82 835.38 466.82 835.38
798.54 401.50 798.54 401.50 401.50 798.54 401.50 785.10 401.50 785.10
560.44 808.80 560.44 808.80 808.80 560.44 808.80 920.08 808.80 920.08
190.47 221.99 190.47 221.99 221.99 190.47 221.99 493.18 221.99 493.18
28.20 438.81 28.20 438.81 438.81 28.20 438.81 240.98 438.81 240.98
360.09 452.32 360.09 452.32 452.32 360.09 452.32 165.06 452.32 165.06
927.92 747.19 927.92 747.19 747.19 927.92 747.19 832.71 747.19 832.71
380.85 376.52 380.85 376.52 376.52 380.85 376.52 758.82 376.52 758.82
756.57 769.08 756.57 769.08 769.08 756.57 769.08 854.99 769.08 854.99
