1831.30 1901.11 1831.30 1901.11 1901.11 1831.30 1901.11 2042.27 1901.11 2042.27
1819.80 1855.10 1819.80 1855.10 1855.10 1819.80 1855.10 2007.06 1855.10 2007.06
1761.40 1805.02 1761.40 1805.02 1805.02 1761.40 1805.02 1957.01 1805.02 1957.01
1681.40 1726.49 1681.40 1726.49 1726.49 1681.40 1726.49 1868.81 1726.49 1868.81
1587.62 1623.27 1587.62 1623.27 1623.27 1587.62 1623.27 1782.79 1623.27 1782.79
1479.59 1514.56 1479.59 1514.56 1514.56 1479.59 1514.56 1699.21 1514.56 1699.21
1357.31 1404.62 1357.31 1404.62 1404.62 1357.31 1404.62 1598.84 1404.62 1598.84
1249.14 1311.82 1249.14 1311.82 1311.82 1249.14 1311.82 1495.77 1311.82 1495.77
1169.41 1250.47 1169.41 1250.47 1250.47 1169.41 1250.47 1402.65 1250.47 1402.65
1110.16 1163.21 1110.16 1163.21 1163.21 1110.16 1163.21 1333.27 1163.21 1333.27
1059.50 1133.67 1059.50 1133.67 1133.67 1059.50 1133.67 1288.44 1133.67 1288.44
1041.70 1113.88 1041.70 1113.88 1113.88 1041.70 1113.88 1277.92 1113.88 1277.92
1036.72 1118.48 1036.72 1118.48 1118.48 1036.72 1118.48 1293.00 1118.48 1293.00
1075.39 1135.46 1075.39 1135.46 1135.46 1075.39 1135.46 1314.06 1135.46 1314.06
1138.31 1200.04 1138.31 1200.04 1200.04 1138.31 1200.04 1372.57 1200.04 1372.57
1219.98 1273.15 1219.98 1273.15 1273.15 1219.98 1273.15 1455.48 1273.15 1455.48
1320.60 1372.23 1320.60 1372.23 1372.23 1320.60 1372.23 1538.20 1372.23 1538.20
1421.49 1488.65 1421.49 1488.65 1488.65 1421.49 1488.65 1633.12 1488.65 1633.12
1528.63 1603.39 1528.63 1603.39 1603.39 1528.63 1603.39 1743.12 1603.39 1743.12
1613.92 1694.50 1613.92 1694.50 1694.50 1613.92 1694.50 1836.58 1694.50 1836.58
1717.93 1784.50 1717.93 1784.50 1784.50 1717.93 1784.50 1927.31 1784.50 1927.31
1779.95 1863.00 1779.95 1863.00 1863.00 1779.95 1863.00 2004.03 1863.00 2004.03
1810.72 1896.02 1810.72 1896.02 1896.02 1810.72 1896.02 2057.13 1896.02 2057.13
1830.19 1908.10 1830.19 1908.10 1908.10 1830.19 1908.10 2075.51 1908.10 2075.51
1822.78 1891.23 1822.78 1891.23 1891.23 1822.78 1891.23 2063.57 1891.23 2063.57
1792.47 1856.34 1792.47 1856.34 1856.34 1792.47 1856.34 2031.80 1856.34 2031.80
1735.47 1792.64 1735.47 1792.64 1792.64 1735.47 1792.64 1990.82 1792.64 1990.82
1672.77 1701.70 1672.77 1701.70 1701.70 1672.77 1701.70 1906.41 1701.70 1906.41
1578.68 1622.46 1578.68 1622.46 1622.46 1578.68 1622.46 1811.75 1622.46 1811.75
1485.92 1524.33 1485.92 1524.33 1524.33 1485.92 1524.33 1707.05 1524.33 1707.05
1399.54 1425.60 1399.54 1425.60 1425.60 1399.54 1425.60 1598.12 1425.60 1598.12
1305.40 1317.21 1305.40 1317.21 1317.21 1305.40 1317.21 1508.19 1317.21 1508.19
1207.89 1234.90 1207.89 1234.90 1234.90 1207.89 1234.90 1410.07 1234.90 1410.07
1153.34 1178.86 1153.34 1178.86 1178.86 1153.34 1178.86 1362.36 1178.86 1362.36
1109.05 1118.63 1109.05 1118.63 1118.63 1109.05 1118.63 1307.09 1118.63 1307.09
1108.40 1115.36 1108.40 1115.36 1115.36 1108.40 1115.36 1293.23 1115.36 1293.23
1123.14 1133.28 1123.14 1133.28 1133.28 1123.14 1133.28 1305.19 1133.28 1305.19
1145.07 1168.26 1145.07 1168.26 1168.26 1145.07 1168.26 1343.45 1168.26 1343.45
1192.25 1218.12 1192.25 1218.12 1218.12 1192.25 1218.12 1413.45 1218.12 1413.45
1265.32 1296.18 1265.32 1296.18 1296.18 1265.32 1296.18 1477.22 1296.18 1477.22
1364.54 1390.88 1364.54 1390.88 1390.88 1364.54 1390.88 1566.10 1390.88 1566.10
1470.74 1484.41 1470.74 1484.41 1484.41 1470.74 1484.41 1703.97 1484.41 1703.97
1568.41 1578.67 1568.41 1578.67 1578.67 1568.41 1578.67 1809.70 1578.67 1809.70
1666.91 1697.06 1666.91 1697.06 1697.06 1666.91 1697.06 1910.16 1697.06 1910.16
1751.20 1765.89 1751.20 1765.89 1765.89 1751.20 1765.89 2001.19 1765.89 2001.19
1798.52 1817.73 1798.52 1817.73 1817.73 1798.52 1817.73 2048.99 1817.73 2048.99
1842.05 1848.73 1842.05 1848.73 1848.73 1842.05 1848.73 2097.10 1848.73 2097.10
1869.61 1864.97 1869.61 1864.97 1864.97 1869.61 1864.97 2140.19 1864.97 2140.19
1857.62 1848.90 1857.62 1848.90 1848.90 1857.62 1848.90 2153.00 1848.90 2153.00
1817.72 1808.24 1817.72 1808.24 1808.24 1817.72 1808.24 2108.27 1808.24 2108.27
1743.85 1742.51 1743.85 1742.51 1742.51 1743.85 1742.51 2050.23 1742.51 2050.23
1652.80 1645.50 1652.80 1645.50 1645.50 1652.80 1645.50 1948.00 1645.50 1948.00
1564.05 1553.07 1564.05 1553.07 1553.07 1564.05 1553.07 1859.17 1553.07 1859.17
1445.19 1471.75 1445.19 1471.75 1471.75 1445.19 1471.75 1764.95 1471.75 1764.95
1342.94 1369.23 1342.94 1369.23 1369.23 1342.94 1369.23 1657.02 1369.23 1657.02
1265.32 1258.87 1265.32 1258.87 1258.87 1265.32 1258.87 1558.51 1258.87 1558.51
1178.72 1170.14 1178.72 1170.14 1170.14 1178.72 1170.14 1469.12 1170.14 1469.12
1110.47 1118.14 1110.47 1118.14 1118.14 1110.47 1118.14 1398.46 1118.14 1398.46
1082.80 1079.05 1082.80 1079.05 1079.05 1082.80 1079.05 1363.12 1079.05 1363.12
1058.15 1063.89 1058.15 1063.89 1063.89 1058.15 1063.89 1369.51 1063.89 1369.51
1067.60 1080.18 1067.60 1080.18 1080.18 1067.60 1080.18 1382.97 1080.18 1382.97
1107.93 1128.41 1107.93 1128.41 1128.41 1107.93 1128.41 1445.28 1128.41 1445.28
1176.65 1201.03 1176.65 1201.03 1201.03 1176.65 1201.03 1507.13 1201.03 1507.13
1270.75 1284.33 1270.75 1284.33 1284.33 1270.75 1284.33 1597.92 1284.33 1597.92
1364.67 1396.54 1364.67 1396.54 1396.54 1364.67 1396.54 1680.11 1396.54 1680.11
1450.16 1507.35 1450.16 1507.35 1507.35 1450.16 1507.35 1780.05 1507.35 1780.05
1533.99 1613.72 1533.99 1613.72 1613.72 1533.99 1613.72 1885.15 1613.72 1885.15
1632.29 1722.78 1632.29 1722.78 1722.78 1632.29 1722.78 1985.84 1722.78 1985.84
1708.55 1812.97 1708.55 1812.97 1812.97 1708.55 1812.97 2075.66 1812.97 2075.66
1759.20 1862.54 1759.20 1862.54 1862.54 1759.20 1862.54 2139.50 1862.54 2139.50
1788.97 1894.52 1788.97 1894.52 1894.52 1788.97 1894.52 2167.28 1894.52 2167.28
1784.65 1908.62 1784.65 1908.62 1908.62 1784.65 1908.62 2185.22 1908.62 2185.22
1764.54 1871.67 1764.54 1871.67 1871.67 1764.54 1871.67 2180.74 1871.67 2180.74
1722.63 1837.85 1722.63 1837.85 1837.85 1722.63 1837.85 2137.90 1837.85 2137.90
1653.32 1749.06 1653.32 1749.06 1749.06 1653.32 1749.06 2080.58 1749.06 2080.58
1568.86 1647.74 1568.86 1647.74 1647.74 1568.86 1647.74 2008.69 1647.74 2008.69
1472.18 1543.88 1472.18 1543.88 1543.88 1472.18 1543.88 1908.92 1543.88 1908.92
1364.45 1438.70 1364.45 1438.70 1438.70 1364.45 1438.70 1789.96 1438.70 1789.96
1270.02 1344.11 1270.02 1344.11 1344.11 1270.02 1344.11 1686.59 1344.11 1686.59
1165.97 1235.12 1165.97 1235.12 1235.12 1165.97 1235.12 1587.51 1235.12 1587.51
1078.76 1156.26 1078.76 1156.26 1156.26 1078.76 1156.26 1518.27 1156.26 1518.27
1025.05 1096.82 1025.05 1096.82 1096.82 1025.05 1096.82 1455.32 1096.82 1455.32
995.24 1054.51 995.24 1054.51 1054.51 995.24 1054.51 1415.40 1054.51 1415.40
981.85 1056.55 981.85 1056.55 1056.55 981.85 1056.55 1415.03 1056.55 1415.03
1003.23 1075.01 1003.23 1075.01 1075.01 1003.23 1075.01 1411.70 1075.01 1411.70
1046.81 1119.42 1046.81 1119.42 1119.42 1046.81 1119.42 1460.84 1119.42 1460.84
