956.44 1055.93 956.44 1055.93 1055.93 956.44 1055.93 971.98 1055.93 971.98
953.97 1031.79 953.97 1031.79 1031.79 953.97 1031.79 986.54 1031.79 986.54
936.20 1011.78 936.20 1011.78 1011.78 936.20 1011.78 962.49 1011.78 962.49
912.91 977.59 912.91 977.59 977.59 912.91 977.59 922.70 977.59 922.70
863.73 915.76 863.73 915.76 915.76 863.73 915.76 848.73 915.76 848.73
801.48 861.74 801.48 861.74 861.74 801.48 861.74 798.43 861.74 798.43
746.85 806.77 746.85 806.77 806.77 746.85 806.77 747.24 806.77 747.24
696.47 761.86 696.47 761.86 761.86 696.47 761.86 679.01 761.86 679.01
651.69 705.83 651.69 705.83 705.83 651.69 705.83 635.02 705.83 635.02
602.14 687.06 602.14 687.06 687.06 602.14 687.06 597.95 687.06 597.95
577.72 655.70 577.72 655.70 655.70 577.72 655.70 564.31 655.70 564.31
562.52 645.60 562.52 645.60 645.60 562.52 645.60 536.94 645.60 536.94
544.06 649.27 544.06 649.27 649.27 544.06 649.27 544.97 649.27 544.97
569.96 658.23 569.96 658.23 658.23 569.96 658.23 555.71 658.23 555.71
605.29 689.58 605.29 689.58 689.58 605.29 689.58 597.66 689.58 597.66
649.55 724.38 649.55 724.38 724.38 649.55 724.38 641.02 724.38 641.02
672.82 768.11 672.82 768.11 768.11 672.82 768.11 692.88 768.11 692.88
724.38 832.55 724.38 832.55 832.55 724.38 832.55 731.44 832.55 731.44
776.68 876.38 776.68 876.38 876.38 776.68 876.38 758.71 876.38 758.71
814.78 944.34 814.78 944.34 944.34 814.78 944.34 809.32 944.34 809.32
859.49 989.15 859.49 989.15 989.15 859.49 989.15 859.74 989.15 859.74
915.67 1039.34 915.67 1039.34 1039.34 915.67 1039.34 889.17 1039.34 889.17
920.43 1061.20 920.43 1061.20 1061.20 920.43 1061.20 918.76 1061.20 918.76
931.46 1071.00 931.46 1071.00 1071.00 931.46 1071.00 939.89 1071.00 939.89
923.83 1061.53 923.83 1061.53 1061.53 923.83 1061.53 925.37 1061.53 925.37
917.34 1058.82 917.34 1058.82 1058.82 917.34 1058.82 915.65 1058.82 915.65
874.40 1039.64 874.40 1039.64 1039.64 874.40 1039.64 902.37 1039.64 902.37
826.42 1011.42 826.42 1011.42 1011.42 826.42 1011.42 877.20 1011.42 877.20
790.03 968.60 790.03 968.60 968.60 790.03 968.60 831.09 968.60 831.09
744.31 934.04 744.31 934.04 934.04 744.31 934.04 783.94 934.04 783.94
686.62 893.34 686.62 893.34 893.34 686.62 893.34 721.27 893.34 721.27
633.43 857.63 633.43 857.63 857.63 633.43 857.63 675.17 857.63 675.17
581.66 826.53 581.66 826.53 826.53 581.66 826.53 623.41 826.53 623.41
552.49 785.98 552.49 785.98 785.98 552.49 785.98 589.71 785.98 589.71
527.68 755.43 527.68 755.43 755.43 527.68 755.43 563.06 755.43 563.06
531.43 735.79 531.43 735.79 735.79 531.43 735.79 545.54 735.79 545.54
518.28 755.38 518.28 755.38 755.38 518.28 755.38 544.76 755.38 544.76
526.93 755.81 526.93 755.81 755.81 526.93 755.81 579.47 755.81 579.47
578.74 794.38 578.74 794.38 794.38 578.74 794.38 616.86 794.38 616.86
636.96 827.05 636.96 827.05 827.05 636.96 827.05 644.67 827.05 644.67
690.17 876.94 690.17 876.94 876.94 690.17 876.94 696.39 876.94 696.39
729.07 912.55 729.07 912.55 912.55 729.07 912.55 744.96 912.55 744.96
773.83 973.21 773.83 973.21 973.21 773.83 973.21 801.68 973.21 801.68
820.06 1013.54 820.06 1013.54 1013.54 820.06 1013.54 831.55 1013.54 831.55
845.08 1050.23 845.08 1050.23 1050.23 845.08 1050.23 881.38 1050.23 881.38
863.99 1101.67 863.99 1101.67 1101.67 863.99 1101.67 918.21 1101.67 918.21
888.33 1118.60 888.33 1118.60 1118.60 888.33 1118.60 950.34 1118.60 950.34
886.80 1125.70 886.80 1125.70 1125.70 886.80 1125.70 967.51 1125.70 967.51
883.22 1128.42 883.22 1128.42 1128.42 883.22 1128.42 970.30 1128.42 970.30
875.88 1097.22 875.88 1097.22 1097.22 875.88 1097.22 942.12 1097.22 942.12
839.97 1078.13 839.97 1078.13 1078.13 839.97 1078.13 932.06 1078.13 932.06
806.64 1051.64 806.64 1051.64 1051.64 806.64 1051.64 896.19 1051.64 896.19
754.84 1015.24 754.84 1015.24 1015.24 754.84 1015.24 857.31 1015.24 857.31
720.66 960.92 720.66 960.92 960.92 720.66 960.92 798.28 960.92 798.28
656.44 909.61 656.44 909.61 909.61 656.44 909.61 729.92 909.61 729.92
598.83 874.00 598.83 874.00 874.00 598.83 874.00 696.28 874.00 696.28
565.53 839.67 565.53 839.67 839.67 565.53 839.67 655.86 839.67 655.86
529.23 809.11 529.23 809.11 809.11 529.23 809.11 628.50 809.11 628.50
508.85 791.55 508.85 791.55 791.55 508.85 791.55 617.65 791.55 617.65
508.08 800.68 508.08 800.68 800.68 508.08 800.68 609.70 800.68 609.70
508.39 791.05 508.39 791.05 791.05 508.39 791.05 608.45 791.05 608.45
518.23 809.42 518.23 809.42 809.42 518.23 809.42 622.35 809.42 622.35
543.12 843.18 543.12 843.18 843.18 543.12 843.18 655.72 843.18 655.72
576.27 882.87 576.27 882.87 882.87 576.27 882.87 697.47 882.87 697.47
631.26 931.12 631.26 931.12 931.12 631.26 931.12 756.58 931.12 756.58
667.26 992.00 667.26 992.00 992.00 667.26 992.00 816.04 992.00 816.04
716.70 1031.49 716.70 1031.49 1031.49 716.70 1031.49 864.55 1031.49 864.55
768.79 1076.00 768.79 1076.00 1076.00 768.79 1076.00 924.21 1076.00 924.21
831.70 1118.80 831.70 1118.80 1118.80 831.70 1118.80 967.42 1118.80 967.42
858.38 1151.92 858.38 1151.92 1151.92 858.38 1151.92 1012.33 1151.92 1012.33
884.13 1182.60 884.13 1182.60 1182.60 884.13 1182.60 1027.17 1182.60 1027.17
889.68 1189.80 889.68 1189.80 1189.80 889.68 1189.80 1026.19 1189.80 1026.19
877.54 1174.84 877.54 1174.84 1174.84 877.54 1174.84 1019.15 1174.84 1019.15
876.11 1161.94 876.11 1161.94 1161.94 876.11 1161.94 987.09 1161.94 987.09
836.25 1132.17 836.25 1132.17 1132.17 836.25 1132.17 950.97 1132.17 950.97
808.01 1089.60 808.01 1089.60 1089.60 808.01 1089.60 931.45 1089.60 931.45
757.11 1032.60 757.11 1032.60 1032.60 757.11 1032.60 899.77 1032.60 899.77
702.08 989.42 702.08 989.42 989.42 702.08 989.42 848.04 989.42 848.04
645.93 936.91 645.93 936.91 936.91 645.93 936.91 794.82 936.91 794.82
596.99 900.28 596.99 900.28 900.28 596.99 900.28 750.28 900.28 750.28
561.86 867.07 561.86 867.07 867.07 561.86 867.07 707.81 867.07 707.81
527.52 838.00 527.52 838.00 838.00 527.52 838.00 688.22 838.00 688.22
521.70 812.54 521.70 812.54 812.54 521.70 812.54 661.83 812.54 661.83
519.88 801.33 519.88 801.33 801.33 519.88 801.33 635.76 801.33 635.76
527.44 811.72 527.44 811.72 811.72 527.44 811.72 653.35 811.72 653.35
542.01 837.65 542.01 837.65 837.65 542.01 837.65 673.37 837.65 673.37
570.29 880.94 570.29 880.94 880.94 570.29 880.94 707.30 880.94 707.30
602.33 925.14 602.33 925.14 925.14 602.33 925.14 738.00 925.14 738.00
661.38 976.76 661.38 976.76 976.76 661.38 976.76 780.25 976.76 780.25
714.32 1032.71 714.32 1032.71 1032.71 714.32 1032.71 833.16 1032.71 833.16
752.77 1077.92 752.77 1077.92 1077.92 752.77 1077.92 875.69 1077.92 875.69
816.89 1129.33 816.89 1129.33 1129.33 816.89 1129.33 930.66 1129.33 930.66
864.53 1179.06 864.53 1179.06 1179.06 864.53 1179.06 971.35 1179.06 971.35
905.30 1230.09 905.30 1230.09 1230.09 905.30 1230.09 981.66 1230.09 981.66
930.10 1242.31 930.10 1242.31 1242.31 930.10 1242.31 981.37 1242.31 981.37
938.25 1251.84 938.25 1251.84 1251.84 938.25 1251.84 992.26 1251.84 992.26
936.11 1253.21 936.11 1253.21 1253.21 936.11 1253.21 1004.27 1253.21 1004.27
896.25 1233.27 896.25 1233.27 1233.27 896.25 1233.27 1005.96 1233.27 1005.96
869.79 1220.82 869.79 1220.82 1220.82 869.79 1220.82 987.45 1220.82 987.45
824.06 1195.71 824.06 1195.71 1195.71 824.06 1195.71 938.88 1195.71 938.88
782.23 1162.84 782.23 1162.84 1162.84 782.23 1162.84 903.50 1162.84 903.50
714.19 1093.00 714.19 1093.00 1093.00 714.19 1093.00 837.16 1093.00 837.16
663.20 1025.77 663.20 1025.77 1025.77 663.20 1025.77 785.49 1025.77 785.49
643.61 985.95 643.61 985.95 985.95 643.61 985.95 753.10 985.95 753.10
606.01 960.57 606.01 960.57 960.57 606.01 960.57 707.32 960.57 707.32
578.99 934.84 578.99 934.84 934.84 578.99 934.84 668.93 934.84 668.93
555.67 913.33 555.67 913.33 913.33 555.67 913.33 654.65 913.33 654.65
553.26 917.58 553.26 917.58 917.58 553.26 917.58 632.72 917.58 632.72
561.44 918.00 561.44 918.00 918.00 561.44 918.00 638.03 918.00 638.03
589.64 928.33 589.64 928.33 928.33 589.64 928.33 660.83 928.33 660.83
631.55 966.69 631.55 966.69 966.69 631.55 966.69 691.39 966.69 691.39
682.86 999.57 682.86 999.57 999.57 682.86 999.57 720.16 999.57 720.16
714.17 1053.58 714.17 1053.58 1053.58 714.17 1053.58 747.47 1053.58 747.47
765.34 1108.05 765.34 1108.05 1108.05 765.34 1108.05 790.51 1108.05 790.51
816.02 1153.11 816.02 1153.11 1153.11 816.02 1153.11 845.97 1153.11 845.97
868.30 1181.83 868.30 1181.83 1181.83 868.30 1181.83 885.17 1181.83 885.17
901.65 1236.63 901.65 1236.63 1236.63 901.65 1236.63 925.29 1236.63 925.29
920.16 1281.14 920.16 1281.14 1281.14 920.16 1281.14 966.79 1281.14 966.79
945.17 1303.17 945.17 1303.17 1303.17 945.17 1303.17 997.75 1303.17 997.75
958.16 1321.78 958.16 1321.78 1321.78 958.16 1321.78 997.92 1321.78 997.92
944.56 1303.68 944.56 1303.68 1303.68 944.56 1303.68 984.23 1303.68 984.23
908.24 1283.92 908.24 1283.92 1283.92 908.24 1283.92 966.28 1283.92 966.28
864.44 1268.61 864.44 1268.61 1268.61 864.44 1268.61 938.75 1268.61 938.75
824.95 1228.83 824.95 1228.83 1228.83 824.95 1228.83 903.06 1228.83 903.06
777.57 1174.63 777.57 1174.63 1174.63 777.57 1174.63 858.16 1174.63 858.16
740.25 1122.02 740.25 1122.02 1122.02 740.25 1122.02 810.24 1122.02 810.24
688.52 1066.60 688.52 1066.60 1066.60 688.52 1066.60 761.93 1066.60 761.93
635.83 1015.01 635.83 1015.01 1015.01 635.83 1015.01 717.13 1015.01 717.13
585.11 960.51 585.11 960.51 960.51 585.11 960.51 680.31 960.51 680.31
560.80 910.68 560.80 910.68 910.68 560.80 910.68 661.01 910.68 661.01
551.24 888.50 551.24 888.50 888.50 551.24 888.50 668.91 888.50 668.91
536.39 890.68 536.39 890.68 890.68 536.39 890.68 660.68 890.68 660.68
531.25 913.04 531.25 913.04 913.04 531.25 913.04 674.31 913.04 674.31
548.82 919.21 548.82 919.21 919.21 548.82 919.21 696.31 919.21 696.31
