3054.75 3054.75 3054.75 3060.66 2869.50 2869.50 3060.66 3060.66 2869.50 2869.50
3116.92 3116.92 3116.92 3120.95 2937.56 2937.56 3120.95 3120.95 2937.56 2937.56
3143.27 3143.27 3143.27 3141.30 2947.73 2947.73 3141.30 3141.30 2947.73 2947.73
3103.98 3103.98 3103.98 3122.57 2920.77 2920.77 3122.57 3122.57 2920.77 2920.77
3046.62 3046.62 3046.62 3032.37 2871.91 2871.91 3032.37 3032.37 2871.91 2871.91
2941.35 2941.35 2941.35 2944.06 2773.36 2773.36 2944.06 2944.06 2773.36 2773.36
2809.82 2809.82 2809.82 2820.26 2653.49 2653.49 2820.26 2820.26 2653.49 2653.49
2658.20 2658.20 2658.20 2669.85 2515.29 2515.29 2669.85 2669.85 2515.29 2515.29
2486.86 2486.86 2486.86 2529.41 2356.68 2356.68 2529.41 2529.41 2356.68 2356.68
2340.10 2340.10 2340.10 2372.87 2185.73 2185.73 2372.87 2372.87 2185.73 2185.73
2205.78 2205.78 2205.78 2221.26 2045.99 2045.99 2221.26 2221.26 2045.99 2045.99
2100.55 2100.55 2100.55 2091.65 1925.09 1925.09 2091.65 2091.65 1925.09 1925.09
2012.14 2012.14 2012.14 1991.29 1831.25 1831.25 1991.29 1991.29 1831.25 1831.25
1957.65 1957.65 1957.65 1941.86 1788.00 1788.00 1941.86 1941.86 1788.00 1788.00
1926.33 1926.33 1926.33 1940.33 1777.90 1777.90 1940.33 1940.33 1777.90 1777.90
1949.91 1949.91 1949.91 1972.04 1808.61 1808.61 1972.04 1972.04 1808.61 1808.61
2007.24 2007.24 2007.24 2038.24 1866.28 1866.28 2038.24 2038.24 1866.28 1866.28
